Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_label,predicted_label,predicted_probability
1.0,0.2666666666666843,0.7692513583683523,0.8609625668449197,0.9043943204113296,0.5338510070371288,0,0,0.02503183893674261
0.4218749999999997,0.4333333333333289,0.8784561441074921,0.483065953654189,0.5794711241709318,0.0776510555690369,0,0,0.006510303410887231
0.7968749999999974,0.2666666666666654,0.7756751692941841,0.8288770053475936,0.8779610834890779,0.2911914583838884,0,0,0.0031499998912206794
0.453124999999998,0.9666666666666596,0.8136827172720219,0.6987522281639929,0.7763965240931933,0.2086872118417867,0,0,0.005070756005448827
0.6718749999999952,0.3333333333333459,0.8190358930435484,0.7112299465240641,0.7954598316044099,0.5192914341179343,0,0,0.0014771325078274512
0.046874999999993,0.8999999999999981,0.7590803244024521,0.912655971479501,0.946019567058344,0.2523659305993699,0,0,0.008109467770261227
0.0312499999999983,0.8666666666666578,1.0,0.2655971479500891,0.4578086526046433,0.2378063576801755,0,0,0.08469831594486979
0.2499999999999955,0.8666666666666578,0.8923744011134609,0.5418894830659536,0.6603331661547719,0.4464935695219623,0,0,0.001135476281609052
0.5,0.3666666666666673,0.8152886700034799,0.6987522281639929,0.7779288856539036,0.1164765833535553,0,0,0.00522027855474155
0.0,0.6999999999999943,0.7837049329514738,0.823529411764706,0.8813268062027808,0.4464935695219623,0,0,0.0
0.2031249999999936,0.7666666666666748,0.845266454324028,0.64349376114082,0.7427510242130066,0.5969424896869713,0,0,0.0019115344691608093
0.8281249999999958,0.4000000000000075,0.698589438184203,0.875222816399287,0.834922050878313,0.0776510555690369,0,0,0.08771599101508334
0.2187499999999972,1.0,0.9657129091833734,0.46524064171123,0.6135231689549804,0.1067702014074257,0,0,0.00013678638882517514
0.8593750000000031,0.0,0.8886271780733924,0.6773618538324421,0.8219504017823346,0.4804659063334159,0,0,0.000597879226694388
0.0,0.999999999999981,0.8677497925644392,0.5775401069518716,0.6843558002816887,0.9415190487745726,0,0,0.01005913405217743
0.0781250000000002,1.0,0.8185005754663958,0.7468805704099821,0.834786535910359,0.0145595729191944,0,0,0.00019251941633911576
0.1562500000000005,0.3999999999999886,0.7917346966087635,0.8021390374331551,0.8672306434784922,0.6600339723368138,0,0,0.0
0.546875000000002,0.1333333333333232,0.7719279462541155,0.770053475935829,0.8117138095876579,0.4659063334142215,0,0,0.001105595984076208
0.8281249999999958,0.3666666666666673,0.99943791654399,0.4616755793226381,0.6300833586446627,0.5872361077408417,0,0,0.02563306910965134
0.8125000000000011,0.1000000000000018,0.7719279462541155,0.7789661319073085,0.8211086453467745,0.7376850279058507,0,0,0.001105595984076208
0.5,1.0,0.7965525548031372,0.6844919786096256,0.7445400823957067,0.2475127396263051,0,0,0.0007764439269651952
0.093749999999995,1.0,0.9271700436283828,0.5008912655971479,0.634173565225504,0.8104828925018228,0,0,0.0324405682497234
0.5156249999999947,0.5666666666666711,0.7505152431680097,0.9679144385026736,0.9919773835942716,0.2135404028148515,0,0,0.006440432587718758
0.3749999999999978,0.4000000000000075,0.828671609432296,0.7896613190730837,0.8935700623460066,0.1941276389225923,0,0,0.02721540950838825
0.6093749999999986,0.4333333333333289,0.7992291426889006,0.857397504456328,0.935747793093141,0.703712691094397,0,0,0.0009265119802830007
0.8593750000000031,0.0,0.7125076951901719,0.926916221033868,0.9018521117336548,0.7473914098519803,1,1,0.9592847489868342
0.6718749999999952,0.0333333333333402,0.6739648296351813,1.0,1.0,0.0970638194612961,1,1,0.7593283857485009
0.3281249999999958,0.3666666666666673,0.7360616685848883,0.982174688057041,0.987206996116584,0.3785488958990549,0,0,0.026179122854394787
0.4687500000000016,0.3666666666666673,0.7071545194186454,0.8360071301247771,0.8072900277010837,0.3639893229798605,0,0,0.008793111940884007
0.2812499999999939,0.9666666666666596,0.948047429137336,0.4777183600713012,0.618453828942844,1.0,0,0,0.3396984876371022
0.5,0.7999999999999962,0.7906640614544581,0.787878787878788,0.8506613325890436,0.805629701528758,0,0,0.0
0.6562500000000006,0.3666666666666673,0.744091432242178,1.0,1.0,0.7959233195826284,0,0,0.4535545740695724
0.3125000000000011,0.2666666666666654,0.7970878723802899,0.679144385026738,0.7392198168749754,0.1553021111380738,0,0,0.00852069567959397
0.1718749999999952,1.0,0.7671100880597418,0.787878787878788,0.8253200335816516,0.3300169861684069,0,0,0.0009628710929927435
0.0,0.8666666666666578,0.7414148443564147,0.7843137254901961,0.7940655910687296,0.024265954865324,0,0,0.015522386985855044
0.1718749999999952,0.3666666666666673,0.8607906640614548,0.6024955436720142,0.7082012225274349,0.5144382431448695,0,0,0.007739068911243908
0.6250000000000022,0.2000000000000037,0.7970878723802899,0.8163992869875222,0.8886159478444584,0.2038340208687219,0,0,0.006193961571546643
0.2499999999999955,1.0,0.8672144749872865,0.6203208556149732,0.7345953685935461,0.5435573889832584,0,0,0.0013276099585347299
1.0,0.1000000000000208,0.7633628650196732,0.9518716577540106,0.992235383244799,0.8347488473671468,0,0,0.06093841794632057
0.8593750000000031,0.4333333333333289,0.881668049570408,0.5668449197860963,0.6824559846732571,0.2523659305993699,0,0,0.0003293058051642909
0.6406249999999969,0.4000000000000075,0.7917346966087635,0.6809269162210339,0.7361824573528533,0.6745935452560082,0,0,0.006185700533756885
0.1093749999999986,0.7333333333333156,0.7355263510077357,0.839572192513369,0.843260130493096,0.7279786459597211,0,0,0.0
0.4843749999999964,0.666666666666673,1.0,0.3707664884135472,0.5374523629054357,0.402814850764379,0,0,0.0026546255630361462
0.1874999999999989,0.9333333333333196,0.9159283745081772,0.5401069518716578,0.6755329940507627,0.7182722640135915,0,0,0.001159345130083803
0.2499999999999955,0.4666666666666691,0.72428468188753,0.8377896613190731,0.8286088776116114,0.9221062848823134,0,0,0.024287491075223943
0.0312499999999983,0.8999999999999792,0.8142180348491745,0.6809269162210339,0.7570882472168289,0.4222276146566382,0,0,0.002488153184475521
0.4843749999999964,0.5333333333333308,0.8190358930435484,0.8645276292335116,0.9669123266369396,0.0727978645959721,0,0,0.039404505728919494
0.0624999999999966,0.7999999999999962,1.0,0.2281639928698752,0.4276435419495053,0.6163552535792305,1,1,0.9661106910038809
1.0,0.333333333333327,0.7151842830759351,0.8520499108734402,0.8321244486071863,0.854161611259406,0,0,0.09258567924875845
0.4218749999999997,0.7333333333333156,0.845266454324028,0.6488413547237076,0.7489234703976022,0.0,0,0,0.002104053885499925
0.6562500000000006,0.3666666666666673,0.766574770482589,0.9696969696969696,1.0,0.2475127396263051,0,0,0.03243517152576913
0.6718749999999952,0.3000000000000057,0.7644335001739785,0.9572192513368984,0.9992091919802764,0.854161611259406,0,0,0.07716114635053879
0.5624999999999967,0.5000000000000094,0.7590803244024521,0.8253119429590017,0.8554825381797133,0.4076680417374438,0,0,0.013073074057658143
0.6093749999999986,0.4999999999999905,0.7986938251117478,0.7950089126559715,0.8670768861110059,0.0727978645959721,0,0,0.00019251941633911576
0.7968749999999974,0.0,0.7804930274885579,0.803921568627451,0.8568168394026449,0.0727978645959721,0,0,0.041131476402093685
0.3125000000000011,0.8333333333333175,0.7692513583683523,0.732620320855615,0.7695777757537402,0.931812666828443,0,0,0.0003581942080890986
0.7031250000000026,0.1666666666666635,0.7569390540938414,0.8787878787878787,0.908343799910065,0.5144382431448695,0,0,0.049358284460743015
0.1093749999999986,0.5333333333333308,0.8896978132276977,0.5472370766488414,0.6648494630675456,0.2329531667071107,0,0,0.0003293058051642909
0.2499999999999955,0.9666666666666596,0.7810283450657105,0.7165775401069518,0.7642496920617808,0.3348701771414717,0,0,0.00019251941633911576
0.9687500000000016,0.0,0.740879526779262,0.9768270944741532,0.9882585401467654,0.2329531667071107,0,0,0.4579873639909824
0.4843749999999964,0.5999999999999924,0.8190358930435484,0.6363636363636364,0.7117272177513143,0.3882552778451846,0,0,0.0007207108994512545
0.0624999999999966,0.9333333333333196,0.7339203982762776,0.8288770053475936,0.8307002384151315,0.5872361077408417,0,0,0.0
0.1406249999999969,0.7333333333333346,0.7028719788014243,0.9055258467023172,0.8691252469727715,0.8250424654210172,0,0,0.0
0.2499999999999955,0.8666666666666578,1.0,0.3868092691622103,0.5318662795629486,0.1407425382188794,0,0,0.0015719506036592195
0.8125000000000011,0.0,0.9266347260512302,0.5953654188948306,0.7533511613697905,0.5435573889832584,0,0,0.007783752557257668
0.593749999999995,0.6000000000000114,0.7799577099114052,0.6666666666666666,0.7100437048801937,0.4659063334142215,0,0,0.0005839245106260794
0.8125000000000011,0.333333333333327,0.7997644602660532,0.661319073083779,0.7222348398818988,0.553263770929388,0,0,0.00308779867001453
0.5312499999999983,0.999999999999981,0.8276009742779907,0.7023172905525846,0.7937059551922363,0.9851977675321558,0,0,0.10979785628306139
0.2968749999999975,0.9666666666666596,0.8870212253419344,0.5525846702317291,0.6693266691241785,0.3397233681145365,0,0,0.0003293058051642909
0.2499999999999955,1.0,0.8634672519472181,0.6417112299465241,0.7566426114568264,0.0,0,0,0.002104053885499925
0.5624999999999967,0.1666666666666824,0.8891624956505451,0.5401069518716578,0.655792111699776,0.6260616355253601,0,0,0.0006989144116933133
0.2031249999999936,0.8666666666666578,0.8243890688150749,0.770053475935829,0.866878825773227,0.6842999272021378,0,0,0.0
0.7968749999999974,0.233333333333344,0.8190358930435484,0.6648841354723707,0.7436253563620173,1.0,1,0,0.492513671758533
0.5781250000000003,0.7333333333333156,0.8142180348491745,0.7112299465240641,0.7907806561243841,0.0727978645959721,0,0,0.0023047528250995973
0.7968749999999974,0.0,0.793875966917374,0.8680926916221035,0.9410745737565622,0.0970638194612961,0,0,0.022342348046975213
0.6718749999999952,0.5000000000000094,1.0,0.2834224598930481,0.4812827117170541,0.2426595486532403,0,0,0.024925951522286806
0.8125000000000011,0.2666666666666654,0.8190358930435484,0.6737967914438502,0.753593524677862,0.276631885464694,0,0,0.0044154086285492595
0.0,0.9333333333333385,0.7681807232140471,0.8074866310160427,0.8470402162818889,0.300897840330018,0,0,0.07331323396510862
0.2499999999999955,0.8333333333333365,0.8115414469634114,0.6862745098039216,0.7605256365001227,0.2960446493569532,0,0,0.0007764439269651952
0.0,0.8666666666666578,0.7580096892481467,0.8912655971479501,0.9225442049173952,1.0,0,0,0.4060620173443661
0.7343750000000009,0.2666666666666654,0.9400176654800464,0.4759358288770053,0.6109275361072465,0.1601553021111386,0,0,0.006287771408868134
0.5312499999999983,0.5333333333333308,0.777281122025642,0.7647058823529411,0.8116669005602893,0.1407425382188794,0,0,0.0005507136244282143
0.8437499999999994,0.0,0.7687160407911997,0.6506238859180036,0.6829693779172366,0.2086872118417867,0,0,0.02070203476066249
0.7031250000000026,0.2000000000000037,0.7788870747571,0.7825311942959001,0.8323029635168949,0.0,0,0,0.006552155779635741
0.2187499999999972,0.9333333333333196,0.8747089210674236,0.6737967914438502,0.8048181825644618,0.3785488958990549,0,0,0.007907809712924714
0.7343750000000009,0.0,0.7141136479216298,1.0,1.0,0.883280757097795,1,1,0.9339932515246324
0.8125000000000011,0.333333333333327,0.7933406493402214,0.6951871657754011,0.7531244344041752,0.6163552535792305,0,0,0.00308779867001453
0.9843749999999964,0.0,0.8035116833061217,0.6452762923351159,0.7080161924750364,0.3348701771414717,0,0,0.010978471406837867
0.0624999999999966,0.8999999999999981,0.8099354942319534,0.7076648841354723,0.7826784246749824,0.1553021111380738,0,0,0.00019251941633911576
0.2968749999999975,0.4000000000000075,0.8805974144161027,0.5953654188948306,0.7159229696437353,0.1067702014074257,0,0,0.0015116198916664185
0.5781250000000003,0.5333333333333308,0.9041513878108192,0.5864527629233511,0.7240682010348914,0.7328318369327859,0,0,0.006816753718649568
0.5,0.999999999999981,0.8409839137068069,0.5561497326203209,0.6386820439670495,0.5969424896869713,0,0,0.00013678638882517514
0.7343750000000009,0.1333333333333421,0.7467680201279412,0.9001782531194296,0.9179510293208786,0.6357680174714897,0,0,0.03567824620761489
0.2031249999999936,0.8999999999999981,0.7762104868713368,0.8538324420677361,0.9050184710810408,0.5435573889832584,0,0,0.0
0.1249999999999933,0.4333333333333478,1.0,0.3636363636363636,0.5231294732155317,0.829895656394082,0,0,0.0015719506036592195
0.5156249999999947,0.6000000000000114,0.7649688177511311,0.8360071301247771,0.8732910292088181,0.0922106284882313,0,0,0.021301769272461836
0.3749999999999978,0.4000000000000075,0.7574743716709941,0.877005347593583,0.9071424075980116,0.0388255277845184,0,0,0.023446199587256765
0.046874999999993,0.9333333333333385,0.7601509595567574,0.8163992869875222,0.8474376399859846,0.5823829167677769,0,0,0.0438875345436413
0.8125000000000011,0.333333333333327,0.795481919648832,0.7058823529411765,0.7667749613684613,0.7134190730405267,0,0,0.00014952254929272144
0.1093749999999986,0.4333333333333289,0.7521211958994677,0.8360071301247771,0.8586241399848771,0.5484105799563233,0,0,0.0014358911479698004
0.4687500000000016,0.5333333333333308,0.8832740023018659,0.5632798573975044,0.6793990797230649,0.0922106284882313,0,0,0.0003293058051642909
0.2656249999999991,0.6999999999999943,0.7762104868713368,0.7985739750445632,0.8464473382970904,0.3057510313030828,0,0,0.020321898065914706
0.0624999999999966,0.8999999999999981,0.8083295415004955,0.6327985739750446,0.698488447805042,0.7522446008250451,0,0,0.002488153184475521
0.6093749999999986,0.4666666666666691,0.7895934263001528,0.6292335115864527,0.6784543840330011,0.0922106284882313,0,0,0.003439943829374192
0.1718749999999952,0.7333333333333346,0.7200021412703089,0.7896613190730837,0.7763900089505029,0.1795680660033978,0,0,0.009571026987121551
0.546875000000002,0.1666666666666635,0.8190358930435484,0.7165775401069518,0.8014407325939168,0.4513467604950271,0,0,0.0007474017759871095
0.0,0.9333333333333385,0.7708573110998103,0.8253119429590017,0.8687551868679741,0.3106042222761476,0,0,0.006641521485626882
1.0,0.1333333333333421,0.7949466020716793,0.7718360071301247,0.8378538650888555,0.8444552293132764,0,0,0.003076952289463922
0.8125000000000011,0.0666666666666616,0.8270656567008381,0.6541889483065954,0.7388367264847978,0.0873574375151665,0,0,0.002952230836790117
0.7968749999999974,0.2000000000000037,0.7392735740478041,0.8805704099821746,0.8889443110360393,1.0,0,1,0.5630114868571351
0.4687500000000016,0.5333333333333308,0.901474799925056,0.5490196078431373,0.6758444178713492,0.0630914826498424,0,0,0.0013518645464229188
0.4374999999999944,0.6999999999999943,0.7537271486309256,0.6844919786096256,0.7045110457077655,0.6988595001213322,0,0,0.001371620898881851
0.1406249999999969,0.7333333333333346,0.8067235887690375,0.6648841354723707,0.732446674534353,1.0,0,0,0.49021328632454303
0.0,0.6999999999999943,0.9635716388747628,0.4919786096256685,0.6473445776877993,1.0,0,0,0.26095849881863553
0.2968749999999975,0.4666666666666691,0.7590803244024521,0.8146167557932265,0.8443963713782485,0.9900509585052206,0,0,0.13196885709479747
0.3125000000000011,0.9666666666666408,0.7521211958994677,0.9554367201426024,0.981284731411288,0.4173744236835734,0,0,0.003506980838426596
0.3593749999999941,0.4000000000000075,0.8602553464843021,0.6007130124777184,0.7056668320209883,0.6309148264984249,0,0,0.0013191004753273026
0.8125000000000011,0.1666666666666635,0.9560771927946258,0.4331550802139037,0.5655117794431352,0.3931084688182494,0,0,0.006287771408868134
0.2031249999999936,0.3666666666666673,1.0,0.3814616755793226,0.5431961127010232,0.6600339723368138,0,0,0.0015719506036592195
0.2656249999999991,0.8666666666666578,0.7992291426889006,0.6862745098039216,0.7489873187959653,0.6406212084445545,0,0,0.0005839245106260794
0.4687500000000016,0.2999999999999867,0.8399132785525016,0.5632798573975044,0.6460467612639326,0.6017956806600361,0,0,0.0033258473909471144
0.4687500000000016,0.9666666666666408,0.8886271780733924,0.5597147950089126,0.6791905951569818,0.1844212569764626,0,0,0.0003293058051642909
0.7968749999999974,0.2000000000000037,0.8827386847247133,0.5918003565062389,0.7133664276521421,0.0436787187575832,0,0,0.0026406605482136255
0.2031249999999936,0.7666666666666748,0.7617569122882153,0.8556149732620321,0.8900206126084431,0.655180781363749,0,0,0.0007580661613546115
0.3437499999999994,0.3000000000000057,0.7510505607451624,0.9019607843137256,0.9250434136533155,0.9172530939092486,0,0,0.03047348048549171
0.5624999999999967,0.5000000000000094,0.8613259816386074,0.4919786096256685,0.5786541252775941,0.5241446250909991,0,0,0.0005493918624005917
0.0,0.7999999999999962,0.7162549182302403,0.7914438502673796,0.7740927696379756,0.6212084445522953,0,0,0.030412521643814243
0.5781250000000003,0.5666666666666521,0.7628275474425206,0.7843137254901961,0.8169988933378627,0.1601553021111386,0,0,0.0034332987098423234
0.1093749999999986,0.3666666666666673,0.7103664248815612,1.0,1.0,0.9026935209900542,1,1,0.6687004079642921
1.0,0.2000000000000037,0.9020101175022084,0.5026737967914439,0.6191600704104502,0.3203106042222772,0,0,0.012861264241419226
0.8749999999999978,0.3666666666666673,0.8623966167929127,0.607843137254902,0.7158200303892317,0.9026935209900542,0,0,0.005472702912872207
0.1093749999999986,0.3666666666666673,0.9657129091833734,0.463458110516934,0.6111725054723941,1.0,0,0,0.2578657303050869
0.4843749999999964,0.233333333333344,0.7312438103905144,0.8787878787878787,0.8775089325863852,0.2863382674108236,0,0,0.0075030793531166845
0.2343750000000008,0.8333333333333175,0.7762104868713368,0.7896613190730837,0.837000381396453,0.0339723368114536,0,0,0.00019251941633911576
0.3125000000000011,0.999999999999981,0.8714970156045078,0.6399286987522281,0.7615576351022337,0.8444552293132764,0,0,0.0019115344691608093
0.7812500000000028,0.333333333333327,0.8206418457750063,0.7023172905525846,0.7870318430205036,0.1261829652996849,0,0,0.001669651924166567
0.7343750000000009,0.3666666666666673,0.7874521559915423,0.787878787878788,0.8472057009062175,0.7182722640135915,0,0,0.00014952254929272144
0.5,0.4666666666666691,0.793875966917374,0.7112299465240641,0.7710241374309411,0.8444552293132764,0,0,0.004878236589109712
0.5781250000000003,0.6666666666666541,0.8629319343700653,0.5793226381461676,0.6826566510681121,0.6940063091482674,0,0,0.0022490197975856565
0.2343750000000008,0.6333333333333138,0.7103664248815612,1.0,1.0,0.0436787187575832,0,1,0.5555101206782413
0.1406249999999969,0.4333333333333289,0.7917346966087635,0.7575757575757576,0.8190511632852425,0.2280999757340459,0,0,0.00019251941633911576
0.7031250000000026,0.0333333333333402,0.9030807526565138,0.4741532976827095,0.5847236322076862,0.0776510555690369,0,0,0.0025808374370545613
0.9218749999999996,0.0,0.8045823184604269,0.6595365418894831,0.7246272002777014,0.7376850279058507,0,0,0.02681236811468209
0.7343750000000009,0.1666666666666635,1.0,0.3315508021390374,0.5070240404856179,0.2475127396263051,0,0,0.0015719506036592195
0.0312499999999983,0.8666666666666578,0.8265303391236855,0.7433155080213905,0.8389523181464057,0.0291191458383888,0,0,0.004397542157955186
0.4062499999999961,0.4666666666666691,0.7360616685848883,0.8342245989304812,0.8384988642151748,0.4173744236835734,0,0,0.0
0.7031250000000026,0.0666666666666616,0.7553331013623835,0.803921568627451,0.8291965434822579,0.2620723125454995,0,0,0.07170272169129498
0.3593749999999941,0.4333333333333478,0.734991033430583,0.786096256684492,0.7889746585706898,0.3931084688182494,0,0,0.0010134266907927522
0.7812500000000028,0.2333333333333251,0.8297422445866013,0.6203208556149732,0.7028535934074053,0.8590148022324708,0,0,0.0026406605482136255
0.906249999999996,0.0,0.7692513583683523,0.8894830659536541,0.9343535525574608,0.2669255035185644,0,0,0.022404494414458347
0.4374999999999944,0.6000000000000114,0.7746045341398787,0.9162210338680926,0.9691378993798758,0.8978403300169894,0,0,0.03689784244897357
0.1406249999999969,0.6999999999999943,0.8918390835363083,0.5525846702317291,0.6729621187452512,0.9609318126668318,0,0,0.0035549131726922167
0.2968749999999975,0.8999999999999981,0.8324188324723646,0.6880570409982175,0.7821168193750963,0.5726765348216473,0,0,0.0019115344691608093
0.5781250000000003,0.5333333333333308,0.8136827172720219,0.6773618538324421,0.7526292835597281,0.2183935937879163,0,0,0.005243028945821406
0.1249999999999933,0.9666666666666596,0.8185005754663958,0.679144385026738,0.7590779717943837,0.4659063334142215,0,0,0.007336535384282312
0.5624999999999967,0.1333333333333421,0.7869168384143896,0.8680926916221035,0.9328251000823644,0.1019170104343609,0,0,0.007906211614454893
0.8125000000000011,0.333333333333327,0.7569390540938414,0.8377896613190731,0.8659667057966137,0.0533851007037128,0,0,0.02823607066709867
0.546875000000002,0.4999999999999905,0.8077942239233429,0.768270944741533,0.8474623975282072,0.150448920165009,0,0,0.022279353010556
0.0,0.8999999999999792,0.8822033671475606,0.6060606060606061,0.7301129504227611,0.2911914583838884,0,0,0.005040901616145906
0.5312499999999983,0.1666666666666635,0.8040470008832743,0.6114081996434937,0.6713020603878151,0.1941276389225923,0,0,0.001331836635794849
0.8125000000000011,0.1333333333333421,0.734991033430583,0.9447415329768272,0.9482008368309875,0.8784275661247302,0,0,0.21909464552207142
0.0,0.7333333333333346,0.8088648590776482,0.6274509803921569,0.6930443945731991,0.5775297257947121,0,0,0.0
0.4374999999999944,1.0,0.913251786622414,0.5133689839572193,0.6402144055277599,0.5387041980101936,0,0,0.0101972486255597
0.453124999999998,0.2000000000000037,0.7323144455448197,0.8163992869875222,0.8164047123245259,0.3931084688182494,0,0,0.00014952254929272144
0.0156249999999947,0.8333333333333365,0.7890581087230002,0.7896613190730837,0.8508541808126702,0.7376850279058507,0,0,0.0
0.3906250000000014,0.2999999999999867,0.8634672519472181,0.5490196078431373,0.6473497898019516,0.3882552778451846,0,0,0.0033258473909471144
0.8125000000000011,0.1666666666666635,0.874173603490271,0.6488413547237076,0.7745357993409021,0.553263770929388,0,0,0.0050132878552436476
0.0,0.7999999999999962,0.7414148443564147,1.0,1.0,0.980344576559091,1,1,0.8701174569588511
0.7343750000000009,0.0,1.0,0.1033868092691622,0.2135012259544,1.0,1,1,0.8236203642000461
0.5156249999999947,0.3000000000000057,0.802976365728969,0.6274509803921569,0.6879990680739898,0.5435573889832584,0,0,0.0027764555285465227
0.5781250000000003,0.1666666666666635,0.7928053317630688,0.679144385026738,0.7352481858910938,0.7425382188789155,0,0,0.003685677896708918
0.4062499999999961,0.9333333333333196,0.9020101175022084,0.5721925133689839,0.7047885907863636,0.427080805629703,0,0,0.001159345130083803
0.046874999999993,1.0,0.8056529536147322,0.6987522281639929,0.7687347162896421,1.0,0,0,0.3194100203607357
0.6093749999999986,0.333333333333327,0.8640025695243707,0.5632798573975044,0.6645758270745616,0.4076680417374438,0,0,0.0002863089381178966
0.5624999999999967,0.2000000000000037,0.8688204277187445,0.5828877005347594,0.6915446087259393,0.0,0,0,0.0026406605482136255
0.8125000000000011,0.2333333333333251,0.8051176360375796,0.6898395721925134,0.7584251544968363,0.3154574132492124,0,0,0.00308779867001453
0.2031249999999936,0.4666666666666691,0.7858462032600844,0.7807486631016042,0.8378265014895571,0.0097063819461296,0,0,0.00019251941633911576
0.1874999999999989,0.5666666666666521,0.8179652578892431,0.6648841354723707,0.7426532970726553,0.7765105556903692,0,0,0.0019115344691608093
0.1718749999999952,0.6999999999999943,0.7537271486309256,0.8253119429590017,0.8494495160486858,0.0145595729191944,0,0,0.011916440147284628
0.5781250000000003,0.6666666666666541,0.7676454056368944,0.8128342245989305,0.8520555731247238,0.8444552293132764,0,0,0.013811233953033769
0.546875000000002,0.2000000000000037,0.8500843125184019,0.6595365418894831,0.7656074477983966,0.2426595486532403,0,0,0.0044154086285492595
0.5,0.9666666666666596,0.7355263510077357,0.8449197860962566,0.84863121412681,0.956078621693767,0,0,0.03110638182963649
0.1093749999999986,0.766666666666656,0.8356307379352804,0.8253119429590017,0.941754754653408,0.9415190487745726,0,0,0.015457141907344417
0.2499999999999955,0.8666666666666578,0.7018013436471189,0.9714795008912656,0.931007375271828,0.2523659305993699,0,0,0.0
0.5624999999999967,0.4333333333333289,0.8259950215465328,0.8431372549019607,0.9510010451591904,0.9851977675321558,0,0,0.1626740151593946
0.546875000000002,1.0,0.700195390915661,0.9750445632798574,0.9322856462676248,0.2523659305993699,0,0,0.0
0.1249999999999933,0.7333333333333346,0.6959128502984399,0.9447415329768272,0.8977866626950358,0.8347488473671468,0,0,0.01428797343674288
0.3281249999999958,0.4666666666666691,0.8549021707127756,0.5401069518716578,0.6305237822905131,0.5581169619024529,0,0,0.06554446849799422
0.2031249999999936,0.6999999999999943,0.8008350954203585,0.6755793226381461,0.7387963326001191,0.9415190487745726,0,0,0.001411981378601949
0.6093749999999986,0.9333333333333196,1.0,0.1729055258467023,0.3425271117890334,0.6940063091482674,1,1,0.9707857215130987
0.4062499999999961,0.7333333333333346,0.7419501619335673,0.8306595365418895,0.841594860021508,0.0097063819461296,0,0,0.02329923829028101
0.5781250000000003,0.8333333333333175,0.766574770482589,0.8163992869875222,0.8545990848309366,0.0291191458383888,0,0,0.021516932749258717
1.0,0.233333333333344,0.9416236182115044,0.5062388591800356,0.6509357243385796,0.3591361320067957,0,0,0.002867146375172458
0.7343750000000009,0.1333333333333421,0.7713926286769629,0.8253119429590017,0.8693584890810769,0.4853190973064807,0,0,0.01753640896980795
0.1718749999999952,0.5999999999999924,0.7622922298653679,0.8484848484848485,0.8832240157541363,0.8687211841786004,0,0,0.0007580661613546115
0.4843749999999964,0.5333333333333308,0.7574743716709941,0.8841354723707665,0.9145175491231988,0.1019170104343609,0,0,0.01153189416499189
0.0312499999999983,0.8999999999999792,0.855972805867081,0.5864527629233511,0.6854855260241512,0.2814850764377588,0,0,0.0003293058051642909
0.1406249999999969,0.6333333333333327,0.7291025400819039,1.0,1.0,1.0,1,1,0.8983467998488618
0.8593750000000031,0.1666666666666635,0.8613259816386074,0.6417112299465241,0.7547662503620791,0.7862169376364988,0,0,0.011898197885530482
0.0312499999999983,0.9333333333333196,0.740879526779262,0.7058823529411765,0.7141430326608014,0.6988595001213322,0,0,0.014630498852115979
0.6718749999999952,0.3000000000000057,0.8773855089531868,0.5311942959001783,0.6364278045962769,0.6163552535792305,0,0,0.002143533304444987
0.6406249999999969,0.2666666666666654,0.744091432242178,0.8894830659536541,0.9037936242553029,0.3591361320067957,0,0,0.020018064185083232
0.5,0.999999999999981,0.7060838842643401,0.9162210338680926,0.8834090458065351,0.8250424654210172,0,0,0.006884910030286835
0.7968749999999974,0.233333333333344,0.8575787585985389,0.5846702317290552,0.6846841634732694,0.5823829167677769,0,0,0.0002863089381178966
0.046874999999993,0.7999999999999962,0.7874521559915423,0.8288770053475936,0.8912910654330114,0.1213297743266201,0,0,0.00019251941633911576
0.546875000000002,0.2000000000000037,0.7542624662080782,0.7557932263814616,0.7784500970691108,0.276631885464694,0,0,0.0012780684340354476
0.093749999999995,0.766666666666656,0.6900243569497607,0.9144385026737968,0.8616367419647768,0.3979616597913142,0,0,0.007308332387760505
0.1718749999999952,0.8333333333333365,0.7226787291560721,0.926916221033868,0.9147260336892816,0.6600339723368138,0,0,0.0
0.2656249999999991,0.8999999999999792,0.7066192018414927,0.8449197860962566,0.8152788956676777,1.0,0,0,0.4881572930376878
0.7343750000000009,0.2333333333333251,0.7205374588474616,0.7950089126559715,0.7822288798293658,0.6891531181752026,0,0,0.07828552153174306
0.5624999999999967,0.8666666666666578,0.9105751987366508,0.5490196078431373,0.6826670752964163,0.2135404028148515,0,0,0.0013518645464229188
1.0,0.0,0.8805974144161027,0.6363636363636364,0.7652230543796811,0.3931084688182494,0,0,0.0029274297401712004
0.1093749999999986,0.3666666666666673,0.7558684189395362,0.9037433155080214,0.9328172819111366,0.1164765833535553,0,0,0.007641665292355408
0.4218749999999997,0.3000000000000057,0.6787826878295552,1.0,0.9582993080006345,0.4367871875758326,0,0,0.05529033341784639
0.3749999999999978,0.9333333333333196,0.7622922298653679,0.7361853832442067,0.7663267195513829,0.4901722882795455,0,0,0.001371620898881851
0.046874999999993,1.0,0.7092957897272559,1.0,1.0,0.9900509585052206,1,1,0.7758066773536585
0.0,0.7333333333333346,0.8168946227349378,0.7540106951871657,0.8411023152341367,0.6260616355253601,0,0,0.0
